Date,Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume,Ticker,Open_Close_Diff,SMA,Vol_10wk_mvg,Close_10week_mvg,Close_40week_mvg,Daily_Lag,Daily_Returns
2018-01-25,2018-01-25,187.95,188.62,186.6,187.48,16698537.0,0.0,1.0,187.95,188.62,186.6,187.48,16698537.0,FB,0.46999999999999886,16698537.0,,,,190.0,0.013441433752933607
2018-01-24,2018-01-24,189.89,190.66,186.52,186.55,22992031.0,0.0,1.0,189.89,190.66,186.52,186.55,22992031.0,FB,3.339999999999975,22992031.0,,,,187.48,0.004985258643795065
2018-01-23,2018-01-23,186.05,189.55,185.55,189.35,24956444.0,0.0,1.0,186.05,189.55,185.55,189.35,24956444.0,FB,-3.299999999999983,24956444.0,,,,186.55,-0.014787430683918634
2018-01-22,2018-01-22,180.8,185.39,180.41,185.37,20567285.0,0.0,1.0,180.8,185.39,180.41,185.37,20567285.0,FB,-4.569999999999993,20567285.0,,,,189.35,0.02147057236877581
2018-01-19,2018-01-19,180.85,182.37,180.1702,181.29,26266081.0,0.0,1.0,180.85,182.37,180.1702,181.29,26266081.0,FB,-0.4399999999999977,26266081.0,,,,185.37,0.02250537812344877
2018-01-18,2018-01-18,178.13,180.98,177.08,179.8,22783759.0,0.0,1.0,178.13,180.98,177.08,179.8,22783759.0,FB,-1.670000000000016,22783759.0,,,,181.29,0.008286985539488256
2018-01-17,2018-01-17,179.26,179.32,175.8,177.6,27356988.0,0.0,1.0,179.26,179.32,175.8,177.6,27356988.0,FB,1.6599999999999966,27356988.0,,,,179.8,0.012387387387387427
2018-01-16,2018-01-16,181.5,181.75,178.04,178.39,35027166.0,0.0,1.0,181.5,181.75,178.04,178.39,35027166.0,FB,3.1100000000000136,35027166.0,,,,177.6,-0.00442849935534495
2018-01-12,2018-01-12,178.06,181.48,177.4,179.37,76645626.0,0.0,1.0,178.06,181.48,177.4,179.37,76645626.0,FB,-1.3100000000000023,76645626.0,,,,178.39,-0.005463566928694985
2018-01-11,2018-01-11,188.4,188.4,187.38,187.77,8855144.0,0.0,1.0,188.4,188.4,187.38,187.77,8855144.0,FB,0.6299999999999955,8855144.0,,,,179.37,-0.04473558076370032
2018-01-10,2018-01-10,186.94,187.89,185.63,187.84,10464528.0,0.0,1.0,186.94,187.89,185.63,187.84,10464528.0,FB,-0.9000000000000057,10464528.0,,,,187.77,-0.0003726575809198662
2018-01-09,2018-01-09,188.7,188.8,187.1,187.87,12342722.0,0.0,1.0,188.7,188.8,187.1,187.87,12342722.0,FB,0.8299999999999841,12342722.0,,,,187.84,-0.0001596848884867219
2018-01-08,2018-01-08,187.2,188.9,186.33,188.28,14719216.0,0.0,1.0,187.2,188.9,186.33,188.28,14719216.0,FB,-1.0800000000000125,14719216.0,,,,187.87,-0.0021776078181431346
2018-01-05,2018-01-05,185.59,186.9,184.93,186.85,13042388.0,0.0,1.0,185.59,186.9,184.93,186.85,13042388.0,FB,-1.259999999999991,13042388.0,,,,188.28,0.00765319775220763
2018-01-04,2018-01-04,184.9,186.21,184.0996,184.33,13554357.0,0.0,1.0,184.9,186.21,184.0996,184.33,13554357.0,FB,0.5699999999999932,13554357.0,,,,186.85,0.01367113329354952
2018-01-03,2018-01-03,181.88,184.78,181.33,184.67,16595495.0,0.0,1.0,181.88,184.78,181.33,184.67,16595495.0,FB,-2.789999999999992,16595495.0,,,,184.33,-0.0018411220014077356
2018-01-02,2018-01-02,177.68,181.58,177.55,181.42,17694891.0,0.0,1.0,177.68,181.58,177.55,181.42,17694891.0,FB,-3.7399999999999807,17694891.0,,,,184.67,0.017914232168448896
2017-12-29,2017-12-29,178.0,178.85,176.46,176.46,10028758.0,0.0,1.0,178.0,178.85,176.46,176.46,10028758.0,FB,1.539999999999992,10028758.0,,,,181.42,0.028108353167856537
2017-12-28,2017-12-28,177.95,178.9367,177.68,177.92,11008996.0,0.0,1.0,177.95,178.9367,177.68,177.92,11008996.0,FB,0.030000000000001137,11008996.0,,,,176.46,-0.008205935251798468
2017-12-27,2017-12-27,176.55,178.44,176.26,177.62,9296258.0,0.0,1.0,176.55,178.44,176.26,177.62,9296258.0,FB,-1.0699999999999932,9296258.0,,,,177.92,0.001688998986600465
2017-12-26,2017-12-26,176.63,177.0,174.67,175.99,8726829.0,0.0,1.0,176.63,177.0,174.67,175.99,8726829.0,FB,0.6399999999999864,8726829.0,,,,177.62,0.0092618898801069
2017-12-22,2017-12-22,177.14,177.53,176.23,177.2,8462491.0,0.0,1.0,177.14,177.53,176.23,177.2,8462491.0,FB,-0.060000000000002274,8462491.0,,,,175.99,-0.006828442437923132
2017-12-21,2017-12-21,177.94,178.68,177.05,177.45,11050969.0,0.0,1.0,177.94,178.68,177.05,177.45,11050969.0,FB,0.4900000000000091,11050969.0,,,,177.2,-0.0014088475626937713
2017-12-20,2017-12-20,179.81,179.81,177.36,177.89,11754823.0,0.0,1.0,179.81,179.81,177.36,177.89,11754823.0,FB,1.920000000000016,11754823.0,,,,177.45,-0.0024734386418573395
2017-12-19,2017-12-19,179.95,180.08,178.22,179.51,14769239.0,0.0,1.0,179.95,180.08,178.22,179.51,14769239.0,FB,0.4399999999999977,14769239.0,,,,177.89,-0.009024566876497109
2017-12-18,2017-12-18,181.01,181.3,179.75,180.82,17014337.0,0.0,1.0,181.01,181.3,179.75,180.82,17014337.0,FB,0.18999999999999773,17014337.0,,,,179.51,-0.0072447738082070945
2017-12-15,2017-12-15,179.02,180.4934,178.36,180.18,26225100.0,0.0,1.0,179.02,180.4934,178.36,180.18,26225100.0,FB,-1.1599999999999966,26225100.0,,,,180.82,0.0035520035520035798
2017-12-14,2017-12-14,178.29,180.3601,177.68,178.39,13393757.0,0.0,1.0,178.29,180.3601,177.68,178.39,13393757.0,FB,-0.09999999999999432,13393757.0,28115757.171428572,180.00614142857148,,180.18,0.01003419474185785
2017-12-13,2017-12-13,177.3,179.16,177.25,178.3,14406776.0,0.0,1.0,177.3,179.16,177.25,178.3,14406776.0,FB,-1.0,14406776.0,27224598.485714287,180.37914142857144,,178.39,0.0005047672462141772
2017-12-12,2017-12-12,178.6,179.18,176.6,176.96,16675275.0,0.0,1.0,178.6,179.18,176.6,176.96,16675275.0,FB,1.6399999999999864,16675275.0,25670841.07142857,180.62057000000001,,178.3,0.0075723327305605714
2017-12-11,2017-12-11,179.3,180.22,178.8,179.04,12630207.0,0.0,1.0,179.3,180.22,178.8,179.04,12630207.0,FB,0.2600000000000193,12630207.0,25104031.3,180.90128428571433,,176.96,-0.011617515638963294
2017-12-08,2017-12-08,181.53,182.28,178.7401,179.0,19377310.0,0.0,1.0,181.53,182.28,178.7401,179.0,19377310.0,FB,2.530000000000001,19377310.0,24332421.614285715,181.10285571428577,,179.04,0.00022346368715076004
2017-12-07,2017-12-07,175.8,180.39,175.8,180.14,19588217.0,0.0,1.0,175.8,180.39,175.8,180.14,19588217.0,FB,-4.339999999999975,19588217.0,23107240.9,181.25642714285718,,179.0,-0.006328411235705489
2017-12-06,2017-12-06,172.5,176.77,171.9,176.06,20059293.0,0.0,1.0,172.5,176.77,171.9,176.06,20059293.0,FB,-3.5600000000000023,20059293.0,21552008.885714285,181.36942714285718,,180.14,0.0231739179825059
2017-12-05,2017-12-05,170.45,175.38,169.01,172.83,20028656.0,0.0,1.0,170.45,175.38,169.01,172.83,20028656.0,FB,-2.380000000000024,20028656.0,20596736.12857143,181.37328428571433,,176.06,0.018688885031533875
2017-12-04,2017-12-04,176.29,176.57,170.79,171.47,24184006.0,0.0,1.0,176.29,176.57,170.79,171.47,24184006.0,FB,4.819999999999993,24184006.0,20612357.92857143,181.1787128571429,,172.83,0.007931416574328054
2017-12-01,2017-12-01,176.03,177.48,172.34,175.1,19824531.0,0.0,1.0,176.03,177.48,172.34,175.1,19824531.0,FB,0.9300000000000068,19824531.0,20674681.671428572,181.05357000000004,,171.47,-0.02073101085094231
2017-11-30,2017-11-30,176.85,178.275,175.2,177.18,24613431.0,0.0,1.0,176.85,178.275,175.2,177.18,24613431.0,FB,-0.3300000000000125,24613431.0,20791632.92857143,180.95342714285718,,175.1,-0.011739473981262072
2017-11-29,2017-11-29,181.89,181.97,174.0,175.13,41651953.0,0.0,1.0,181.89,181.97,174.0,175.13,41651953.0,FB,6.759999999999991,41651953.0,21133199.22857143,180.8569985714286,,177.18,0.011705590133044064
2017-11-28,2017-11-28,183.51,184.25,182.09,182.42,13761926.0,0.0,1.0,183.51,184.25,182.09,182.42,13761926.0,FB,1.0900000000000034,13761926.0,21117319.057142857,180.82357000000002,,175.13,-0.03996272338559359
2017-11-27,2017-11-27,182.56,183.73,181.99,183.03,12249740.0,0.0,1.0,182.56,183.73,181.99,183.03,12249740.0,FB,-0.46999999999999886,12249740.0,21035855.671428572,180.79214142857148,,182.42,-0.0033327869748129846
2017-11-24,2017-11-24,180.4,183.15,180.29,182.78,9426010.0,0.0,1.0,180.4,183.15,180.29,182.78,9426010.0,FB,-2.3799999999999955,9426010.0,20951419.314285714,180.7984271428572,,183.03,0.001367764525659343
2017-11-22,2017-11-22,181.3,181.73,180.44,180.87,10238140.0,0.0,1.0,181.3,181.73,180.44,180.87,10238140.0,FB,0.4300000000000068,10238140.0,20824859.985714287,180.7578557142858,,182.78,0.010560070769060736
2017-11-21,2017-11-21,179.15,181.89,178.99,181.86,14409305.0,0.0,1.0,179.15,181.89,178.99,181.86,14409305.0,FB,-2.710000000000008,14409305.0,20815181.714285713,180.78757000000007,,180.87,-0.005443747937974308
2017-11-20,2017-11-20,178.87,179.5,178.1,178.74,9476502.0,0.0,1.0,178.87,179.5,178.1,178.74,9476502.0,FB,0.12999999999999545,9476502.0,20719284.885714285,180.7638557142858,,181.86,0.017455521987244094
2017-11-17,2017-11-17,179.3,179.98,178.9,179.0,12722802.0,0.0,1.0,179.3,179.98,178.9,179.0,12722802.0,FB,0.30000000000001137,12722802.0,20614954.84285714,180.7978557142858,,178.74,-0.0014525139664803843
2017-11-16,2017-11-16,178.76,179.83,178.5,179.59,14655982.0,0.0,1.0,178.76,179.83,178.5,179.59,14655982.0,FB,-0.8300000000000125,14655982.0,20492874.214285713,180.84999857142864,,179.0,-0.0032852608719862175
2017-11-15,2017-11-15,176.66,178.57,176.4,177.95,10131051.0,0.0,1.0,176.66,178.57,176.4,177.95,10131051.0,FB,-1.289999999999992,10131051.0,20377488.028571427,180.84471285714292,,179.59,0.009216071930317593
2017-11-14,2017-11-14,178.13,178.97,177.18,178.07,9465112.0,0.0,1.0,178.13,178.97,177.18,178.07,9465112.0,FB,0.060000000000002274,9465112.0,20289142.114285715,180.79628428571436,,177.95,-0.0006738922895490607
2017-11-13,2017-11-13,177.5,179.04,177.3,178.77,9431449.0,0.0,1.0,177.5,179.04,177.3,178.77,9431449.0,FB,-1.2700000000000102,9431449.0,20175036.9,180.70828428571437,,178.07,-0.003915645801868428
2017-11-10,2017-11-10,178.35,179.0999,177.96,178.46,10933405.0,0.0,1.0,178.35,179.0999,177.96,178.46,10933405.0,FB,-0.11000000000001364,10933405.0,20065200.542857144,180.63928428571435,,178.77,0.0017370839403787475
2017-11-09,2017-11-09,178.31,179.4,177.09,179.3,12460345.0,0.0,1.0,178.31,179.4,177.09,179.3,12460345.0,FB,-0.9900000000000091,12460345.0,19999127.042857144,180.6437128571429,,178.46,-0.0046848856664807315
2017-11-07,2017-11-07,180.5,180.7478,178.96,180.25,12679885.0,0.0,1.0,180.5,180.7478,178.96,180.25,12679885.0,FB,0.25,12679885.0,19853925.314285714,180.67714142857147,,179.3,-0.005270457697642117
2017-11-06,2017-11-06,178.56,180.45,178.31,180.17,13065077.0,0.0,1.0,178.56,180.45,178.31,180.17,13065077.0,FB,-1.6099999999999852,13065077.0,19742179.028571427,180.73657000000006,,180.25,0.00044402508741758773
2017-11-03,2017-11-03,179.29,179.86,176.71,178.92,17572587.0,0.0,1.0,179.29,179.86,176.71,178.92,17572587.0,FB,0.37000000000000455,17572587.0,19700709.62857143,180.75885571428577,,180.17,0.006986362620165387
2017-11-02,2017-11-02,180.63,181.94,177.34,178.92,35119841.0,0.0,1.0,180.63,181.94,177.34,178.92,35119841.0,FB,1.710000000000008,35119841.0,19908791.757142857,180.74399857142862,,178.92,0.0
2017-11-01,2017-11-01,182.36,182.9,180.57,182.66,28922959.0,0.0,1.0,182.36,182.9,180.57,182.66,28922959.0,FB,-0.29999999999998295,28922959.0,19922494.62857143,180.78885571428577,,178.92,-0.020475199824811163
2017-10-31,2017-10-31,180.57,180.8,178.94,180.06,19766043.0,0.0,1.0,180.57,180.8,178.94,180.06,19766043.0,FB,0.5099999999999909,19766043.0,19906570.92857143,180.88757000000004,,182.66,0.014439631234033135
2017-10-30,2017-10-30,179.26,180.69,177.61,179.87,24179258.0,0.0,1.0,179.26,180.69,177.61,179.87,24179258.0,FB,-0.6100000000000136,24179258.0,19799169.27142857,180.93699857142863,,180.06,0.0010563184522154323
2017-10-27,2017-10-27,174.15,178.21,173.9,177.88,29867490.0,0.0,1.0,174.15,178.21,173.9,177.88,29867490.0,FB,-3.7299999999999898,29867490.0,19694212.414285716,180.96414142857148,,179.87,0.011187317292556731
2017-10-26,2017-10-26,171.38,172.285,170.39,170.63,10932929.0,0.0,1.0,171.38,172.285,170.39,170.63,10932929.0,FB,0.75,10932929.0,19340794.057142857,180.95100000000005,,177.88,0.04248959737443592
2017-10-25,2017-10-25,171.9,172.25,168.89,170.6,15095603.0,0.0,1.0,171.9,172.25,168.89,170.6,15095603.0,FB,1.3000000000000114,15095603.0,19172284.35714286,180.8141428571429,,170.63,0.00017584994138331034
2017-10-24,2017-10-24,172.3,173.24,171.5,171.8,11629341.0,0.0,1.0,172.3,173.24,171.5,171.8,11629341.0,FB,0.5,11629341.0,18812279.085714284,180.6211428571429,,170.6,-0.006984866123399436
2017-10-23,2017-10-23,175.2,175.34,171.25,171.27,13622072.0,0.0,1.0,175.2,175.34,171.25,171.27,13622072.0,FB,3.9299999999999784,13622072.0,18580418.785714287,180.45857142857147,,171.8,0.0030945291060897606
2017-10-20,2017-10-20,175.5,175.88,174.63,174.98,11861307.0,0.0,1.0,175.5,175.88,174.63,174.98,11861307.0,FB,0.5200000000000102,11861307.0,18385372.314285714,180.24000000000004,,171.27,-0.02120242313407239
2017-10-19,2017-10-19,174.93,176.03,172.63,174.56,13602869.0,0.0,1.0,174.93,176.03,172.63,174.56,13602869.0,FB,0.37000000000000455,13602869.0,17813857.442857143,179.97528571428575,,174.98,0.0024060494958753065
2017-10-18,2017-10-18,176.65,176.74,175.75,176.03,12655492.0,0.0,1.0,176.65,176.74,175.75,176.03,12655492.0,FB,0.6200000000000045,12655492.0,17604662.3,179.8201428571429,,174.56,-0.008350849287053319
2017-10-17,2017-10-17,174.71,176.13,174.36,176.11,15381990.0,0.0,1.0,174.71,176.13,174.36,176.11,15381990.0,FB,-1.4000000000000057,15381990.0,17533221.57142857,179.66285714285718,,176.03,-0.00045426154108230143
2017-10-16,2017-10-16,174.49,175.0,174.06,174.52,11225293.0,0.0,1.0,174.49,175.0,174.06,174.52,11225293.0,FB,-0.030000000000001137,11225293.0,17407541.028571427,179.4991428571429,,176.11,0.00911070364428146
2017-10-13,2017-10-13,173.45,174.65,173.2,173.74,13305724.0,0.0,1.0,173.45,174.65,173.2,173.74,13305724.0,FB,-0.29000000000002046,13305724.0,17359734.27142857,179.2668571428572,,174.52,0.0044894670196846675
2017-10-12,2017-10-12,172.61,173.85,172.29,172.55,10312488.0,0.0,1.0,172.61,173.85,172.29,172.55,10312488.0,FB,0.060000000000002274,10312488.0,17268505.0,179.05357142857147,,173.74,0.006896551724137945
2017-10-11,2017-10-11,171.95,172.78,171.4,172.74,11023310.0,0.0,1.0,171.95,172.78,171.4,172.74,11023310.0,FB,-0.7900000000000205,11023310.0,17097523.27142857,178.85628571428578,,172.55,-0.0010999189533402731
2017-10-10,2017-10-10,173.0,173.2,170.8,171.59,11231234.0,0.0,1.0,173.0,173.2,170.8,171.59,11231234.0,FB,1.4099999999999966,11231234.0,16901448.84285714,178.60257142857148,,172.74,0.006702022262369711
2017-10-09,2017-10-09,172.7,174.88,172.0,172.5,14472612.0,0.0,1.0,172.7,174.88,172.0,172.5,14472612.0,FB,0.19999999999998863,14472612.0,16814382.085714284,178.41871428571434,,171.59,-0.005275362318840515
2017-10-06,2017-10-06,170.25,172.37,169.75,172.23,12670089.0,0.0,1.0,170.25,172.37,169.75,172.23,12670089.0,FB,-1.9799999999999898,12670089.0,16620153.628571428,178.28928571428574,,172.5,0.0015676711374326135
2017-10-05,2017-10-05,169.18,171.31,168.6,171.24,14013869.0,0.0,1.0,169.18,171.31,168.6,171.24,14013869.0,FB,-2.0600000000000023,14013869.0,16494869.485714287,178.16700000000003,,172.23,0.005781359495444782
2017-10-04,2017-10-04,169.83,170.67,168.29,168.42,11829323.0,0.0,1.0,169.83,170.67,168.29,168.42,11829323.0,FB,1.410000000000025,11829323.0,16273045.7,178.03585714285717,,171.24,0.016743854649091672
2017-10-03,2017-10-03,169.3,170.73,169.2,169.96,8054219.0,0.0,1.0,169.3,170.73,169.2,169.96,8054219.0,FB,-0.6599999999999966,8054219.0,15887717.885714285,177.9154285714286,,168.42,-0.009060955518945701
2017-10-02,2017-10-02,171.39,171.87,168.75,169.47,13104304.0,0.0,1.0,171.39,171.87,168.75,169.47,13104304.0,FB,1.9199999999999875,13104304.0,14979984.714285715,177.774,,169.96,0.0028913672036348093
2017-09-29,2017-09-29,168.83,171.66,168.81,170.81,15114619.0,0.0,1.0,168.83,171.66,168.81,170.81,15114619.0,FB,-1.9799999999999898,15114619.0,15069405.785714285,177.5317142857143,,169.47,-0.007844973947661149
2017-09-28,2017-09-28,167.94,169.0696,167.16,168.73,12084865.0,0.0,1.0,167.94,169.0696,167.16,168.73,12084865.0,FB,-0.789999999999992,12084865.0,15092553.457142858,177.25871428571426,,170.81,0.012327386949564367
2017-09-27,2017-09-27,165.9,168.34,165.57,167.68,18963276.0,0.0,1.0,165.9,168.34,165.57,167.68,18963276.0,FB,-1.7800000000000011,18963276.0,15187132.8,176.9702857142857,,168.73,0.006261927480915919
2017-09-26,2017-09-26,164.5,165.5,162.78,164.21,22866403.0,0.0,1.0,164.5,165.5,162.78,164.21,22866403.0,FB,0.28999999999999204,22866403.0,15303521.185714286,176.62642857142853,,167.68,0.021131477985506297
2017-09-25,2017-09-25,169.24,169.3,161.56,162.87,40538994.0,0.0,1.0,169.24,169.3,161.56,162.87,40538994.0,FB,6.3700000000000045,40538994.0,15696329.842857143,176.2838571428571,,164.21,0.008227420642229921
2017-09-22,2017-09-22,170.21,171.73,169.22,170.54,11835708.0,0.0,1.0,170.21,171.73,169.22,170.54,11835708.0,FB,-0.3299999999999841,11835708.0,15671777.714285715,176.08685714285713,,162.87,-0.04497478597396498
2017-09-21,2017-09-21,171.69,172.27,170.01,171.11,11054545.0,0.0,1.0,171.69,172.27,170.01,171.11,11054545.0,FB,0.5799999999999841,11054545.0,15592621.285714285,175.89314285714283,,170.54,-0.0033311904622758126
