Date,Date,Open,High,Low,Close,Volume,ExDividend,SplitRatio,AdjOpen,AdjHigh,AdjLow,AdjClose,AdjVolume,Vol_10wk_ma,Close_10wk_ma,Close_40wk_ma,Close_5d_ma,Close_10d_ma,Close_20d_ma,DailyLag,DailyReturn
2018-03-09,2018-03-09,95.29,96.54,95.0,96.54,36145524.0,0.0,1.0,95.29,96.54,95.0,96.54,36145524.0,,,,95.14999999999998,93.86399999999999,,96.77,0.0023824321524754666
2018-03-08,2018-03-08,94.27,95.1,93.765,94.43,24861307.0,0.0,1.0,94.27,95.1,93.765,94.43,24861307.0,,,,95.19999999999996,94.328,,96.54,0.022344593879063845
2018-03-07,2018-03-07,93.16,93.9406,92.43,93.86,26716127.0,0.0,1.0,93.16,93.9406,92.43,93.86,26716127.0,,,,95.20199999999996,94.46599999999998,,94.43,0.006072874493927127
2018-03-06,2018-03-06,94.34,94.49,92.941,93.32,22175776.0,0.0,1.0,94.34,94.49,92.941,93.32,22175776.0,,,,94.98399999999995,94.48499999999999,,93.86,0.005786540934419326
2018-03-05,2018-03-05,92.34,94.27,92.26,93.64,23901578.0,0.0,1.0,92.34,94.27,92.26,93.64,23901578.0,,,,94.35799999999995,94.55999999999997,,93.32,-0.0034173430158053186
2018-03-02,2018-03-02,91.58,93.15,90.86,93.05,32830389.0,0.0,1.0,91.58,93.15,90.86,93.05,32830389.0,,,,93.65999999999994,94.40499999999999,,93.64,0.0063406770553466885
2018-03-01,2018-03-01,93.99,94.57,91.84,92.85,37135561.0,0.0,1.0,93.99,94.57,91.84,92.85,37135561.0,,,,93.34399999999992,94.27199999999998,,93.05,0.002154011847065096
2018-02-28,2018-02-28,94.84,95.705,93.63,93.77,29314525.0,0.0,1.0,94.84,95.705,93.63,93.77,29314525.0,,,,93.32599999999994,94.26399999999998,93.19949999999999,92.85,-0.009811240268742694
2018-02-27,2018-02-27,95.74,95.84,94.2,94.2,25540755.0,0.0,1.0,95.74,95.84,94.2,94.2,25540755.0,,,,93.50199999999994,94.24299999999997,93.43599999999999,93.77,-0.0045647558386412435
2018-02-26,2018-02-26,94.4,95.45,94.25,95.42,29760276.0,0.0,1.0,94.4,95.45,94.25,95.42,29760276.0,,,,93.85799999999995,94.10799999999998,93.518,94.2,-0.01278557954307269
2018-02-23,2018-02-23,92.75,94.07,92.36,94.06,25779955.0,0.0,1.0,92.75,94.07,92.36,94.06,25779955.0,,,,94.05999999999993,93.85999999999997,93.862,95.42,0.014458856049330171
2018-02-22,2018-02-22,92.05,92.73,91.36,91.74,22723756.0,0.0,1.0,92.05,92.73,91.36,91.74,22723756.0,,,,93.83799999999992,93.59099999999997,93.95949999999999,94.06,0.025288859821233967
2018-02-21,2018-02-21,92.98,93.3595,91.49,91.49,26081953.0,0.0,1.0,92.98,93.3595,91.49,91.49,26081953.0,,,,93.38199999999992,93.35399999999996,93.91,91.74,0.002732539075308793
2018-02-20,2018-02-20,91.475,93.06,91.01,92.72,30107057.0,0.0,1.0,91.475,93.06,91.01,92.72,30107057.0,,,,93.08599999999993,93.29399999999995,93.8895,91.49,-0.01326574633304578
2018-02-16,2018-02-16,92.45,93.5,91.8,92.0,30188535.0,0.0,1.0,92.45,93.5,91.8,92.0,30188535.0,,,,92.40199999999992,93.12999999999997,93.845,92.72,0.00782608695652165
2018-02-15,2018-02-15,91.21,92.72,90.62,92.66,27407914.0,0.0,1.0,91.21,92.72,90.62,92.66,27407914.0,,,,92.12199999999993,93.09099999999997,93.748,92.0,-0.007122814590977744
2018-02-14,2018-02-14,88.51,90.99,88.41,90.81,34314101.0,0.0,1.0,88.51,90.99,88.41,90.81,34314101.0,,,,91.93599999999992,92.88699999999996,93.5795,92.66,0.020372205704217494
2018-02-13,2018-02-13,88.93,90.0,87.8,89.83,26200053.0,0.0,1.0,88.93,90.0,87.8,89.83,26200053.0,,,,91.60399999999993,92.49299999999997,93.3785,90.81,0.010909495714126693
2018-02-12,2018-02-12,88.735,89.78,87.9295,89.13,35501368.0,0.0,1.0,88.735,89.78,87.9295,89.13,35501368.0,,,,90.88599999999992,91.98599999999996,93.11449999999999,89.83,0.00785369684730175
2018-02-09,2018-02-09,86.3,88.93,83.83,88.1,57408480.0,0.0,1.0,86.3,88.93,83.83,88.1,57408480.0,,,,90.10599999999992,91.25399999999996,92.68099999999998,89.13,0.011691259931895681
2018-02-08,2018-02-08,89.71,89.875,84.76,84.89,47485202.0,0.0,1.0,89.71,89.875,84.76,84.89,47485202.0,,,,88.55199999999994,90.33699999999996,92.09849999999999,88.1,0.037813641182707025
2018-02-07,2018-02-07,90.49,91.77,89.2,89.61,40340551.0,0.0,1.0,90.49,91.77,89.2,89.61,40340551.0,,,,88.31199999999993,90.12399999999997,91.85749999999999,84.89,-0.05267269277982367
2018-02-06,2018-02-06,86.89,91.475,85.25,91.33,66157030.0,0.0,1.0,86.89,91.475,85.25,91.33,66157030.0,,,,88.61199999999994,90.10799999999998,91.73099999999998,89.61,-0.01883280411693855
2018-02-05,2018-02-05,90.56,93.24,88.08,89.05,42253469.0,0.0,1.0,90.56,93.24,88.08,89.05,42253469.0,,,,88.59599999999993,89.74099999999996,91.51749999999998,91.33,0.025603593486805076
2018-02-02,2018-02-02,93.64,93.97,91.5,91.78,47076959.0,0.0,1.0,93.64,93.97,91.5,91.78,47076959.0,,,,89.33199999999992,89.71899999999997,91.42449999999998,89.05,-0.029745042492917873
2018-02-01,2018-02-01,94.79,96.07,93.5813,94.26,46645657.0,0.0,1.0,94.79,96.07,93.5813,94.26,46645657.0,,,,91.20599999999993,89.87899999999996,91.48499999999999,91.78,-0.0263102058137068
2018-01-31,2018-01-31,93.75,95.4,93.51,95.01,44284284.0,0.0,1.0,93.75,95.4,93.51,95.01,44284284.0,,,,92.28599999999992,90.29899999999995,91.59299999999999,94.26,-0.007893905904641563
2018-01-30,2018-01-30,93.3,93.66,92.1,92.74,34153798.0,0.0,1.0,93.3,93.66,92.1,92.74,34153798.0,,,,92.56799999999993,90.58999999999995,91.54149999999998,95.01,0.024477032564157897
2018-01-29,2018-01-29,95.14,95.45,93.72,93.92,30409620.0,0.0,1.0,95.14,95.45,93.72,93.92,30409620.0,,,,93.54199999999993,91.06899999999995,91.52749999999999,92.74,-0.012563884156729155
2018-01-26,2018-01-26,93.12,94.06,92.58,94.06,26348999.0,0.0,1.0,93.12,94.06,92.58,94.06,26348999.0,,,,93.99799999999993,91.66499999999995,91.45949999999998,93.92,-0.0014884116521369783
2018-01-25,2018-01-25,92.465,93.24,91.93,92.33,23983094.0,0.0,1.0,92.465,93.24,91.93,92.33,23983094.0,,,,93.61199999999994,92.40899999999996,91.37299999999998,94.06,0.018737138524856478
2018-01-24,2018-01-24,92.55,93.43,91.58,91.82,32107765.0,0.0,1.0,92.55,93.43,91.58,91.82,32107765.0,,,,92.97399999999993,92.62999999999997,91.37699999999998,92.33,0.0055543454585058605
2018-01-23,2018-01-23,91.9,92.3,91.54,91.9,22283365.0,0.0,1.0,91.9,92.3,91.54,91.9,22283365.0,,,,92.80599999999993,92.68699999999995,91.39749999999998,91.82,-0.0008705114254625723
2018-01-22,2018-01-22,90.0,91.62,89.74,91.61,23190700.0,0.0,1.0,90.0,91.62,89.74,91.61,23190700.0,,,,92.34399999999992,92.94299999999996,91.34199999999997,91.9,0.0031655932758434258
2018-01-19,2018-01-19,90.14,90.61,89.66,90.0,34896964.0,0.0,1.0,90.14,90.61,89.66,90.0,34896964.0,,,,91.53199999999991,92.76499999999996,91.24199999999998,91.61,0.017888888888888843
2018-01-18,2018-01-18,89.8,90.67,89.66,90.1,22931303.0,0.0,1.0,89.8,90.67,89.66,90.1,22931303.0,,,,91.08599999999991,92.34899999999996,91.11399999999996,90.0,-0.0011098779134294245
2018-01-17,2018-01-17,89.08,90.28,88.75,90.14,24659472.0,0.0,1.0,89.08,90.28,88.75,90.14,24659472.0,,,,90.74999999999991,91.86199999999997,91.08049999999997,90.1,-0.0004437541601953754
2018-01-16,2018-01-16,90.1,90.79,88.0104,88.35,35945428.0,0.0,1.0,90.1,90.79,88.0104,88.35,35945428.0,33599602.0,,,90.03999999999992,91.42299999999997,91.00649999999997,90.14,0.020260328239954717
2018-01-12,2018-01-12,88.67,89.78,88.45,89.58,24000439.0,0.0,1.0,88.67,89.78,88.45,89.58,24000439.0,33005519.54,,,89.63399999999993,90.98899999999998,91.02899999999997,88.35,-0.01373074346952452
2018-01-11,2018-01-11,88.13,88.13,87.24,88.08,16529868.0,0.0,1.0,88.13,88.13,87.24,88.08,16529868.0,32235493.92,,,89.24999999999993,90.39099999999999,91.02799999999998,89.58,0.017029972752043543
2018-01-10,2018-01-10,87.86,88.19,87.41,87.82,18129153.0,0.0,1.0,87.86,88.19,87.41,87.82,18129153.0,31754889.04,,,88.79399999999994,89.93999999999997,91.17449999999997,88.08,0.002960601229788251
2018-01-09,2018-01-09,88.65,88.7272,87.86,88.22,19390427.0,0.0,1.0,88.65,88.7272,87.86,88.22,19390427.0,31391134.26,,,88.40999999999994,89.57999999999997,91.10499999999998,87.82,-0.004534119247336266
2018-01-08,2018-01-08,88.2,88.58,87.6046,88.28,20293930.0,0.0,1.0,88.2,88.58,87.6046,88.28,20293930.0,31321947.6,,,88.39599999999993,89.21799999999998,90.95249999999997,88.22,-0.0006796556411418075
2018-01-05,2018-01-05,87.66,88.41,87.43,88.19,22526563.0,0.0,1.0,87.66,88.41,87.43,88.19,22526563.0,31336723.26,,,88.11799999999992,88.87599999999996,90.90949999999998,88.28,0.0010205238689193763
2018-01-04,2018-01-04,86.59,87.66,86.57,87.11,21145985.0,0.0,1.0,86.59,87.66,86.57,87.11,21145985.0,31124591.18,,,87.92399999999992,88.58699999999996,90.67599999999997,88.19,0.012398117322925062
2018-01-03,2018-01-03,86.055,86.51,85.97,86.35,24173064.0,0.0,1.0,86.055,86.51,85.97,86.35,24173064.0,30661462.04,,,87.62999999999991,88.21199999999996,90.28049999999998,87.11,0.008801389693109396
2018-01-02,2018-01-02,86.125,86.31,85.5,85.95,21993101.0,0.0,1.0,86.125,86.31,85.5,85.95,21993101.0,30575743.78,,,87.1759999999999,87.79299999999998,89.82749999999997,86.35,0.0046538685282140335
2017-12-29,2017-12-29,85.63,86.05,85.5,85.54,18162779.0,0.0,1.0,85.63,86.05,85.5,85.54,18162779.0,30307461.4,,,86.6279999999999,87.51199999999997,89.46749999999997,85.95,0.004793079261164346
2017-12-28,2017-12-28,85.9,85.93,85.55,85.72,9872795.0,0.0,1.0,85.9,85.93,85.55,85.72,9872795.0,29816009.48,,,86.13399999999992,87.12599999999996,89.05749999999998,85.54,-0.002099860009332599
2017-12-27,2017-12-27,85.65,85.98,85.215,85.71,13000828.0,0.0,1.0,85.65,85.98,85.215,85.71,13000828.0,29569351.64,,,85.8539999999999,86.88899999999997,88.63999999999997,85.72,0.0001166725002916813
2017-12-26,2017-12-26,85.31,85.5346,85.03,85.4,9737412.0,0.0,1.0,85.31,85.5346,85.03,85.4,9737412.0,29041189.4,,,85.6639999999999,86.64699999999996,88.29349999999998,85.71,0.0036299765807961126
2017-12-22,2017-12-22,85.4,85.63,84.92,85.51,14033977.0,0.0,1.0,85.4,85.63,84.92,85.51,14033977.0,28824642.8,,,85.5759999999999,86.37599999999995,87.97799999999998,85.4,-0.001286399251549497
2017-12-21,2017-12-21,86.05,86.1,85.4,85.5,16638402.0,0.0,1.0,86.05,86.1,85.4,85.5,16638402.0,28623088.3,,,85.56799999999988,86.09799999999996,87.65799999999999,85.51,0.00011695906432751535
2017-12-20,2017-12-20,86.2,86.3,84.71,85.52,23425009.0,0.0,1.0,86.2,86.3,84.71,85.52,23425009.0,28648072.96,,,85.52799999999988,85.83099999999995,87.35349999999998,85.5,-0.0002338634237605275
2017-12-19,2017-12-19,86.35,86.35,85.27,85.83,23241979.0,0.0,1.0,86.35,86.35,85.27,85.83,23241979.0,28634880.98,,,85.5519999999999,85.70299999999995,87.14499999999998,85.52,-0.003611790749155297
2017-12-18,2017-12-18,87.12,87.4999,86.23,86.38,21551076.0,0.0,1.0,87.12,87.4999,86.23,86.38,21551076.0,28409294.72,,,85.74799999999989,85.70599999999995,86.95899999999999,85.83,-0.0063672146330168156
2017-12-15,2017-12-15,85.26,87.09,84.88,86.85,52430167.0,0.0,1.0,85.26,87.09,84.88,86.85,52430167.0,28715186.84,,,86.01599999999989,85.79599999999995,86.79449999999999,86.38,-0.005411629245826166
2017-12-14,2017-12-14,85.43,85.8739,84.53,84.69,19080106.0,0.0,1.0,85.43,85.8739,84.53,84.69,19080106.0,28510498.46,90.58971428571428,,85.8539999999999,85.71099999999994,86.61149999999999,86.85,0.025504782146652527
2017-12-13,2017-12-13,85.74,86.0,85.17,85.35,21307911.0,0.0,1.0,85.74,86.0,85.17,85.35,21307911.0,28425841.58,90.53085714285714,,85.81999999999991,85.67399999999995,86.39999999999999,84.69,-0.007732864674868112
2017-12-12,2017-12-12,85.31,86.05,85.08,85.58,23534946.0,0.0,1.0,85.31,86.05,85.08,85.58,23534946.0,28301334.98,90.41371428571429,,85.76999999999992,85.66099999999994,86.27499999999999,85.35,-0.0026875438186492184
2017-12-11,2017-12-11,84.29,85.37,84.12,85.23,19909119.0,0.0,1.0,84.29,85.37,84.12,85.23,19909119.0,28183918.26,90.38585714285713,,85.53999999999992,85.64399999999995,86.1455,85.58,0.004106535257538457
2017-12-08,2017-12-08,83.63,84.58,83.33,84.16,23825056.0,0.0,1.0,83.63,84.58,83.33,84.16,23825056.0,28205944.26,90.30542857142856,,85.00199999999991,85.50899999999994,85.9425,85.23,0.01271387832699622
2017-12-07,2017-12-07,82.54,82.8,82.0,82.49,20378114.0,0.0,1.0,82.54,82.8,82.0,82.49,20378114.0,28091867.48,90.16271428571427,,84.56199999999991,85.20799999999994,85.65299999999999,84.16,0.020244878167050562
2017-12-06,2017-12-06,81.55,83.14,81.43,82.78,24821403.0,0.0,1.0,81.55,83.14,81.43,82.78,24821403.0,27986154.4,90.01485714285712,,84.04799999999992,84.93399999999994,85.3825,82.49,-0.003503261657405221
2017-12-05,2017-12-05,81.34,82.68,80.9801,81.59,25512120.0,0.0,1.0,81.34,82.68,80.9801,81.59,25512120.0,27892626.1,89.85342857142855,,83.24999999999991,84.50999999999995,85.1065,82.78,0.01458512072557916
2017-12-04,2017-12-04,84.42,84.4299,80.7,81.08,37977732.0,0.0,1.0,84.42,84.4299,80.7,81.08,37977732.0,28104022.46,89.66028571428569,,82.41999999999992,83.97999999999995,84.84299999999999,81.59,0.006290083867785068
2017-12-01,2017-12-01,83.6,84.81,83.22,84.26,29113662.0,0.0,1.0,83.6,84.81,83.22,84.26,29113662.0,28000013.68,89.5185714285714,,82.43999999999991,83.72099999999995,84.7585,81.08,-0.03774032755755996
2017-11-30,2017-11-30,83.51,84.52,83.34,84.17,32074914.0,0.0,1.0,83.51,84.52,83.34,84.17,32074914.0,28117510.9,89.38028571428569,,82.77599999999993,83.66899999999994,84.69,84.26,0.001069264583580809
2017-11-29,2017-11-29,84.71,84.9172,83.175,83.34,26401761.0,0.0,1.0,84.71,84.9172,83.175,83.34,26401761.0,27935518.76,89.22214285714283,,82.88799999999992,83.46799999999993,84.571,84.17,0.00995920326373878
2017-11-28,2017-11-28,84.07,85.06,84.02,84.88,21162639.0,0.0,1.0,84.07,85.06,84.02,84.88,21162639.0,27210601.94,89.05228571428569,,83.5459999999999,83.39799999999994,84.52949999999998,83.34,-0.01814326107445796
2017-11-27,2017-11-27,83.31,83.98,83.3,83.87,17603760.0,0.0,1.0,83.31,83.98,83.3,83.87,17603760.0,26612973.1,88.87128571428569,,84.10399999999991,83.26199999999993,84.45299999999997,84.88,0.01204244664361509
2017-11-24,2017-11-24,83.01,83.43,82.78,83.26,7425503.0,0.0,1.0,83.01,83.43,82.78,83.26,7425503.0,25954672.14,88.71171428571425,,83.90399999999991,83.17199999999994,84.34049999999998,83.87,0.007326447273600767
2017-11-22,2017-11-22,83.83,83.9,83.04,83.11,20213704.0,0.0,1.0,83.83,83.9,83.04,83.11,20213704.0,25035805.62,88.55814285714283,,83.69199999999992,83.23399999999994,84.22099999999998,83.26,0.0018048369630609962
2017-11-21,2017-11-21,82.74,83.84,82.74,83.72,21033981.0,0.0,1.0,82.74,83.84,82.74,83.72,21033981.0,24611415.86,88.42099999999998,,83.76799999999992,83.32799999999995,84.13099999999997,83.11,-0.0072861920688007675
2017-11-20,2017-11-20,82.4,82.59,82.25,82.53,16072495.0,0.0,1.0,82.4,82.59,82.25,82.53,16072495.0,23991326.58,88.26228571428568,,83.29799999999992,83.42199999999994,83.96599999999998,83.72,0.014418999151823542
2017-11-17,2017-11-17,83.12,83.12,82.24,82.4,21715498.0,0.0,1.0,83.12,83.12,82.24,82.4,21715498.0,23492723.4,88.11014285714282,,83.0039999999999,83.55399999999993,83.76699999999998,82.53,0.0015776699029126373
2017-11-16,2017-11-16,83.1,83.42,82.94,83.2,20659209.0,0.0,1.0,83.1,83.42,82.94,83.2,20659209.0,23020221.9,87.97228571428566,,82.9919999999999,83.44799999999994,83.58449999999999,82.4,-0.009615384615384581
2017-11-15,2017-11-15,83.47,83.69,82.69,82.98,19097333.0,0.42,1.0,83.47,83.69,82.69,82.98,19097333.0,22719092.6,87.8181428571428,,82.96599999999991,83.32899999999994,83.499,83.2,0.0026512412629549065
2017-11-14,2017-11-14,83.5,84.1,82.98,84.05,18604034.0,0.0,1.0,83.079496402878,83.676474820144,82.562115107914,83.626726618705,18604034.0,22482980.88,87.66709609455287,,82.9473453237409,83.35767266187044,83.41283633093525,82.98,-0.007733491969065587
2017-11-13,2017-11-13,83.66,83.94,83.46,83.93,14080820.0,0.0,1.0,83.238690647482,83.51728057554,83.039697841727,83.507330935252,14080820.0,22237617.3,87.49691510791361,,83.1428115107913,83.22040575539563,83.30920287769786,83.626726618705,0.0014297628976500665
2017-11-10,2017-11-10,83.79,84.095,83.23,83.87,19340435.0,0.0,1.0,83.368035971223,83.6715,82.810856115108,83.447633093525,19340435.0,22144764.12,87.34530986639254,,83.3523381294963,83.17816906474813,83.2200845323741,83.507330935252,0.0007153928699223933
2017-11-09,2017-11-09,84.11,84.27,82.9,84.09,20924172.0,0.0,1.0,83.686424460432,83.845618705036,82.482517985612,83.666525179856,20924172.0,21921092.26,87.22997451181905,,83.44564316546749,83.21882158273374,83.1954107913669,83.447633093525,-0.002616244499941245
2017-11-07,2017-11-07,84.77,84.9,83.93,84.27,17152583.0,0.0,1.0,84.343100719424,84.472446043165,83.507330935252,83.845618705036,17152583.0,21818476.62,87.12076906474815,,83.61876690647469,83.29238345323733,83.2631917266187,83.666525179856,-0.002135991456035935
2017-11-06,2017-11-06,84.2,84.7,84.0825,84.47,19039847.0,0.0,1.0,83.775971223022,84.27345323741,83.65906294964,84.044611510791,19039847.0,21735459.56,86.99683494347371,,83.70234388489189,83.32484460431644,83.32642230215825,83.845618705036,-0.0023677045104724126
2017-11-03,2017-11-03,84.08,84.54,83.4,84.14,17569120.0,0.0,1.0,83.656575539568,84.114258992806,82.98,83.716273381295,17569120.0,21388902.68,86.87849599177792,,83.74413237410047,83.44347194244594,83.432735971223,84.044611510791,0.003922034704059829
2017-11-02,2017-11-02,83.35,84.46,83.12,84.05,23822964.0,0.0,1.0,82.930251798561,84.034661870504,82.701410071942,83.626726618705,23822964.0,21406735.9,86.749449229188,,83.77995107913648,83.56614460431643,83.56007230215826,83.716273381295,0.0010707911957175131
2017-11-01,2017-11-01,83.68,83.76,82.88,83.18,22039635.0,0.0,1.0,83.258589928058,83.33818705036,82.462618705036,82.761107913669,22039635.0,21354339.16,86.63446505652612,,83.59886762589909,83.52225539568333,83.4851276978417,83.626726618705,0.010459245010820517
2017-10-31,2017-10-31,84.36,84.36,83.11,83.18,26728947.0,0.0,1.0,83.935165467626,83.935165467626,82.691460431655,82.761107913669,26728947.0,21170009.54,86.53348088386424,,83.38196546762568,83.50036618705022,83.41468309352516,82.761107913669,0.0
2017-10-30,2017-10-30,83.7,84.325,83.105,83.89,31291801.0,0.0,1.0,83.278489208633,83.900341726619,82.686485611511,83.467532374101,31291801.0,21315836.78,86.45258848920855,,83.26654964028766,83.48444676258983,83.42105971223022,82.761107913669,-0.008463464060082804
2017-10-27,2017-10-27,84.37,86.2,83.61,83.81,70877350.0,0.0,1.0,83.945115107914,85.765899280576,83.188942446043,83.387935251799,70877350.0,22402786.42,86.38527327851996,,83.20088201438845,83.47250719424453,83.34645647482016,83.467532374101,0.0009545400310206897
2017-10-26,2017-10-26,79.2,79.42,78.75,78.76,29181652.0,0.0,1.0,78.801151079137,79.020043165468,78.353417266187,78.363366906475,29181652.0,22623836.4,86.29203566289816,,82.14821007194246,82.96408057553953,83.07112482014391,83.387935251799,0.06411884205180618
2017-10-25,2017-10-25,78.58,79.1,78.01,78.63,19714512.0,0.0,1.0,78.184273381295,78.701654676259,77.617143884892,78.234021582734,19714512.0,22630318.1,86.12952168550866,,81.24279280575546,82.42083021582734,82.8198258992806,78.363366906475,0.0016533129848657069
2017-10-24,2017-10-24,78.9,79.2,78.46,78.86,16613928.0,0.0,1.0,78.502661870504,78.801151079137,78.064877697842,78.462863309353,16613928.0,22556718.06,85.94570544707084,,80.38314388489226,81.88255467625903,82.58746906474826,78.234021582734,-0.0029165609941705917
2017-10-23,2017-10-23,78.99,79.34,78.76,78.83,20479731.0,0.0,1.0,78.592208633094,78.940446043165,78.363366906475,78.433014388489,20479731.0,22515781.42,85.79403422404926,,79.37624028776986,81.32139496402883,82.3231197841727,78.462863309353,0.00038056577446021755
2017-10-20,2017-10-20,78.32,78.97,78.22,78.81,22517092.0,0.0,1.0,77.925582733813,78.572309352518,77.826086330935,78.413115107914,22517092.0,22543203.56,85.60307872559088,,78.38127625899287,80.79107913669074,82.1172755395684,78.433014388489,0.0002537749016553459
2017-10-19,2017-10-19,77.57,77.93,77.35,77.91,14982129.0,0.0,1.0,77.17935971223,77.53754676259,76.960467625899,77.517647482014,14982129.0,22359384.86,85.36390226104821,,78.21213237410066,80.18017122302163,81.87315791366909,78.413115107914,0.011551790527541073
2017-10-18,2017-10-18,77.67,77.85,77.37,77.61,13147124.0,0.0,1.0,77.278856115108,77.457949640288,76.980366906475,77.219158273381,13147124.0,22182465.32,85.10974737923937,,78.00915971223006,79.62597625899284,81.57411582733815,77.517647482014,0.003865481252414815
2017-10-17,2017-10-17,77.47,77.62,77.25,77.59,15953665.0,0.0,1.0,77.079863309353,77.229107913669,76.860971223022,77.199258992806,15953665.0,22138283.04,84.88773679342232,,77.75643884892067,79.06979136690654,81.28507877697844,77.219158273381,0.0002577651759176902
2017-10-16,2017-10-16,77.42,77.81,77.35,77.65,12331147.0,0.0,1.0,77.030115107914,77.418151079137,76.960467625899,77.258956834532,12331147.0,22187450.08,84.64972189105849,,77.52162733812926,78.44893381294965,80.96669028776978,77.199258992806,-0.0007726980038555986
2017-10-13,2017-10-13,77.59,77.87,77.29,77.49,15250772.0,0.0,1.0,77.199258992806,77.477848920863,76.900769784173,77.099762589928,15250772.0,22232448.96,84.40743278520031,,77.25895683453207,77.82011654676253,80.64631187050358,77.258956834532,0.002064782552583244
2017-10-12,2017-10-12,76.49,77.29,76.37,77.12,16778148.0,0.0,1.0,76.104798561151,76.900769784173,75.985402877698,76.731625899281,16778148.0,22373263.68,84.18459886947576,,77.10175251798546,77.65694244604313,80.31051151079139,77.099762589928,0.004797717842317528
2017-10-11,2017-10-11,76.36,76.46,75.95,76.42,14780652.0,0.0,1.0,75.97545323741,76.074949640288,75.567517985612,76.035151079137,14780652.0,22388197.18,83.95910102774914,,76.86495107913666,77.43705539568343,79.92894280575544,76.731625899281,0.00915990578382786
2017-10-10,2017-10-10,76.33,76.63,76.14,76.29,13734627.0,0.0,1.0,75.945604316547,76.24409352518,75.756561151079,75.905805755396,13734627.0,22330121.68,83.73061253854053,,76.60626043165465,77.18134964028773,79.53195215827343,76.035151079137,0.0017040241184949068
2017-10-09,2017-10-09,75.97,76.55,75.86,76.29,11364275.0,0.0,1.0,75.587417266187,76.164496402878,75.477971223022,75.905805755396,11364275.0,22088907.0,83.50626690647475,,76.33563021582745,76.92862877697844,79.12501187050368,75.905805755396,0.0
2017-10-06,2017-10-06,75.67,76.03,75.54,76.0,13692791.0,0.0,1.0,75.288928057554,75.647115107914,75.159582733813,75.61726618705,13692791.0,21897923.24,83.30079928057546,,76.03913093525185,76.64904388489205,78.72006151079144,75.905805755396,0.0038157894736932096
2017-10-05,2017-10-05,75.22,76.12,74.96,75.97,20656238.0,0.0,1.0,74.841194244604,75.736661870504,74.582503597122,75.587417266187,20656238.0,21880026.48,83.09347667009241,,75.81028920863305,76.45602086330935,78.31809604316553,75.61726618705,0.0003948927208068387
2017-10-04,2017-10-04,74.0,74.72,73.71,74.69,13287346.0,0.0,1.0,73.627338129496,74.343712230216,73.338798561151,74.313863309353,13287346.0,21097170.06,82.86738900308316,,75.46603165467624,76.16549136690654,77.89573381294971,75.587417266187,0.017137501673577082
2017-10-03,2017-10-03,74.67,74.88,74.195,74.26,11935853.0,0.0,1.0,74.293964028777,74.50290647482,73.821356115108,73.886028776978,11935853.0,20954285.0,82.66076084275427,,75.06207625899265,75.83416834532375,77.45197985611517,74.313863309353,0.005790465930526567
